Module	Section	Sample Name	Source
RSeQC	read_distribution	67_S53_read_distribution	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/mapping_reads/67_S53_read_distribution.txt
RSeQC	read_distribution	68_S54_read_distribution	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/mapping_reads/68_S54_read_distribution.txt
RSeQC	infer_experiment	68_S54_strand_inference	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/mapping_reads/68_S54_strand_inference.txt
RSeQC	infer_experiment	67_S53_strand_inference	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/mapping_reads/67_S53_strand_inference.txt
Cutadapt	all_sections	67_S53_R2_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/cutadapt_trimmed/67_S53_R1_001.cutadapt.out
Cutadapt	all_sections	68_S54_R2_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/cutadapt_trimmed/68_S54_R1_001.cutadapt.out
FastQC	all_sections	68_S54_R1_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_raw/68_S54_R1_001_fastqc.zip
FastQC	all_sections	68_S54_R2_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_raw/68_S54_R2_001_fastqc.zip
FastQC	all_sections	67_S53_R2_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_raw/67_S53_R2_001_fastqc.zip
FastQC	all_sections	67_S53_R1_001	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_raw/67_S53_R1_001_fastqc.zip
FastQC	all_sections	67_S53_R1_001TRIMMED	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_trimmed/67_S53_R1_001TRIMMED_fastqc.zip
FastQC	all_sections	67_S53_R2_001TRIMMED	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_trimmed/67_S53_R2_001TRIMMED_fastqc.zip
FastQC	all_sections	68_S54_R1_001TRIMMED	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_trimmed/68_S54_R1_001TRIMMED_fastqc.zip
FastQC	all_sections	68_S54_R2_001TRIMMED	/home/dchen2/BULKRNASEQ_FOR_TGFBCULTURE/qc_reports/fastqc_trimmed/68_S54_R2_001TRIMMED_fastqc.zip
