Sample	total_reads	total_tags	total_assigned_tags	cds_exons_total_bases	cds_exons_tag_count	cds_exons_tags_kb	5_utr_exons_total_bases	5_utr_exons_tag_count	5_utr_exons_tags_kb	3_utr_exons_total_bases	3_utr_exons_tag_count	3_utr_exons_tags_kb	introns_total_bases	introns_tag_count	introns_tags_kb	tss_up_1kb_total_bases	tss_up_1kb_tag_count	tss_up_1kb_tags_kb	tss_up_5kb_total_bases	tss_up_5kb_tag_count	tss_up_5kb_tags_kb	tss_up_10kb_total_bases	tss_up_10kb_tag_count	tss_up_10kb_tags_kb	tes_down_1kb_total_bases	tes_down_1kb_tag_count	tes_down_1kb_tags_kb	tes_down_5kb_total_bases	tes_down_5kb_tag_count	tes_down_5kb_tags_kb	tes_down_10kb_total_bases	tes_down_10kb_tag_count	tes_down_10kb_tags_kb	other_intergenic_tag_count	cds_exons_tag_pct	5_utr_exons_tag_pct	3_utr_exons_tag_pct	introns_tag_pct	tss_up_1kb_tag_pct	tss_up_5kb_tag_pct	tss_up_10kb_tag_pct	tes_down_1kb_tag_pct	tes_down_5kb_tag_pct	tes_down_10kb_tag_pct	other_intergenic_tag_pct
4194L_trimmed_rseqc_distribution	44558678	57707476	52998006	37040531	35509414	958.66	27451902	1937322	70.57	43229733	10269760	237.56	1102684830	4077787	3.7	23760388	121650	5.12	107635868	384393	3.57	195017498	514888	2.64	26187524	226770	8.66	112519854	551567	4.9	198813258	688835	3.46	4709470	61.5334727167759	3.357142149138528	17.796238393791477	7.066306278929961	0.21080457582307016	0.6661060691685771	0.892237948511212	0.392964682773511	0.9557981707604055	1.1936668309665803	8.160935681886347
4194S_trimmed_rseqc_distribution	6627156	8267298	7115877	37040531	4733418	127.79	27451902	233384	8.5	43229733	1365052	31.58	1102684830	561514	0.51	23760388	19461	0.82	107635868	120584	1.12	195017498	141838	0.73	26187524	22403	0.86	112519854	58143	0.52	198813258	80671	0.41	1151421	57.25471611160019	2.8229779548287723	16.511464809905245	6.791989353716294	0.23539734505759924	1.4585660272558216	1.7156512321196113	0.270983336998376	0.7032890310715787	0.9757843493726728	13.92741618845722
4202L_trimmed_rseqc_distribution	32225724	41679547	38092180	37040531	26060014	703.55	27451902	1354706	49.35	43229733	7428160	171.83	1102684830	2449135	2.22	23760388	86764	3.65	107635868	250146	2.32	195017498	338981	1.74	26187524	151285	5.78	112519854	371742	3.3	198813258	461184	2.32	3587367	62.52470546284968	3.2502896444627867	17.82207469769285	5.876107530631271	0.2081692490563777	0.6001648722333762	0.813302985274768	0.36297179525487644	0.891905087164215	1.1064995500071053	8.607020129081537
4202S_trimmed_rseqc_distribution	21932212	26793592	22139910	37040531	14654884	395.64	27451902	690099	25.14	43229733	3990416	92.31	1102684830	2046578	1.86	23760388	77162	3.25	107635868	393984	3.66	195017498	475396	2.44	26187524	70959	2.71	112519854	194048	1.72	198813258	282537	1.42	4653682	54.69548091946761	2.5756121090445805	14.893172964640202	7.638311429090956	0.28798676937381146	1.4704411412997556	1.7742899123044047	0.2648357114641441	0.7242328688143045	1.0544946717110568	17.36863799374119
4220L_trimmed_rseqc_distribution	52299626	68596515	64016696	37040531	43951421	1186.58	27451902	2537458	92.43	43229733	12512440	289.44	1102684830	3863082	3.5	23760388	134839	5.67	107635868	380205	3.53	195017498	470734	2.41	26187524	260015	9.93	112519854	580574	5.16	198813258	681561	3.43	4579819	64.07238181123341	3.69910628841713	18.240635110981952	5.631600963984832	0.19656829505114073	0.5542628513999581	0.686236028171402	0.3790498686412859	0.8463607808647421	0.9935796301021997	6.676460167109073
4220S_trimmed_rseqc_distribution	19891440	25649046	23088587	37040531	15732162	424.73	27451902	839938	30.6	43229733	4206989	97.32	1102684830	1679661	1.52	23760388	60425	2.54	107635868	391892	3.64	195017498	426953	2.19	26187524	69815	2.67	112519854	160965	1.43	198813258	202884	1.02	2560459	61.336246190209174	3.2747338828898354	16.40212661320815	6.548629527975426	0.23558381079748542	1.5279008817715871	1.664596024351159	0.27219335955029283	0.6275672007450102	0.7910001798897316	9.98266758147652
4301L_trimmed_rseqc_distribution	40591544	53381852	49869634	37040531	33922429	915.82	27451902	1873760	68.26	43229733	9394769	217.32	1102684830	3716909	3.37	23760388	117628	4.95	107635868	347562	3.23	195017498	426458	2.19	26187524	208718	7.97	112519854	450469	4.0	198813258	535309	2.69	3512218	63.546744313029826	3.5101067681203717	17.599181459646623	6.962870078018275	0.22035204024019248	0.651086440388018	0.7988819870842998	0.3909905561163371	0.8438616929214071	1.0027921099477777	6.579423284152824
4301S_trimmed_rseqc_distribution	43631356	56019625	49801112	37040531	34558079	932.98	27451902	1590591	57.94	43229733	9321648	215.63	1102684830	3176035	2.88	23760388	154014	6.48	107635868	574306	5.34	195017498	672532	3.45	26187524	163292	6.24	112519854	374687	3.33	198813258	482227	2.43	6218513	61.68923658450052	2.839346032751915	16.639968582438744	5.6695042139250305	0.27492865223571206	1.0251871553942034	1.2005292788018485	0.29149070526623483	0.6688495326414627	0.8608179722731096	11.100597335308832
4306L_trimmed_rseqc_distribution	49417222	65352274	61364249	37040531	42781718	1155.0	27451902	2277299	82.96	43229733	12172856	281.59	1102684830	3161797	2.87	23760388	119929	5.05	107635868	305135	2.83	195017498	374698	1.92	26187524	230291	8.79	112519854	516175	4.59	198813258	595881	3.0	3988025	65.46324310000293	3.4846515057762186	18.626522468062856	4.838082604440054	0.18351159440909431	0.46690800690424333	0.5733511277664187	0.3523840654726108	0.7898347959552257	0.9117984172976138	6.102350776653923
4306S_trimmed_rseqc_distribution	34626420	44427929	39762694	37040531	28040080	757.01	27451902	1320523	48.1	43229733	7725666	178.71	1102684830	1946768	1.77	23760388	109097	4.59	107635868	378553	3.52	195017498	418839	2.15	26187524	126937	4.85	112519854	266851	2.37	198813258	310818	1.56	4665235	63.11363286818974	2.9722812422789278	17.38921028706965	4.38185628684155	0.24555949929603968	0.8520608736905112	0.942738069109636	0.28571442076447	0.6006379455589749	0.6996004697855712	10.500680776724929
4397L_trimmed_rseqc_distribution	50951998	66938990	62817962	37040531	41840426	1129.58	27451902	2047280	74.58	43229733	13502543	312.34	1102684830	4244173	3.85	23760388	114015	4.8	107635868	348435	3.24	195017498	461342	2.37	26187524	291907	11.15	112519854	598303	5.32	198813258	722198	3.63	4121028	62.5053141674232	3.0584267853458798	20.171417286098876	6.340360080126695	0.17032674081279087	0.5205262284357741	0.6891977306499545	0.43607918195359685	0.8938034469895646	1.0788898966058496	6.156394053749541
4397S_trimmed_rseqc_distribution	27763224	35643202	32495434	37040531	22405464	604.89	27451902	1054220	38.4	43229733	6920192	160.08	1102684830	1598979	1.45	23760388	64376	2.71	107635868	271926	2.53	195017498	294517	1.51	26187524	94660	3.61	112519854	193719	1.72	198813258	222062	1.12	3147768	62.86041304594352	2.9577028461135453	19.415180487993194	4.486070022552968	0.18061228056895673	0.7629112558405948	0.8262922057339294	0.26557658876999884	0.5434949418966343	0.623013611403375	8.831327780259473
