"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Zc3h14",85.9873028602253,79.9669820549754,89.4536696552721,77.3541179434054,99.6911541454345,71.2315824008163,84.5006017469342,63.9816093358964,71.7961630302519,79.9562081742898,84.9091967045616,77.1145877829662
"Troap",14.7578908586726,7.62116265441064,13.7056238049117,3.65902701284401,7.76070113253383,7.25755745215864,43.7384431706949,11.7079749042491,46.2999221284413,38.5154905229811,13.2736461349563,33.5339844760434
"Clca2",0.2509845384128,1.10451632672618,0.183557461672925,0.343033782454126,0.104170485000454,0.179198949436016,0.323509195049518,2.14371371486251,0.156418655839329,0,0.0702309319309856,0.67882559668104
"1810013L24Rik",58.1280190964045,45.2851693957734,66.8149160489447,75.5817767340591,60.9397337252656,87.9866841730837,41.1503696102987,51.2842281017108,36.2891281547243,52.1665504551769,66.7896162663673,51.4549802284229
"Srsf7",195.215773977476,110.893439203308,182.333745261772,160.311121000228,142.24479726812,121.407288242901,191.193934274265,127.138713396846,150.005490949916,123.347077244484,237.521011790593,209.214048897097
"Fignl2",16.5147826275622,5.5225816336309,18.9064185523113,12.5779053566513,26.0947064926137,23.295863426682,2.39396804336644,5.44173481465099,3.05016378886691,0.975075709442559,4.84593430323801,0.814590716017248
"Sema6a",6.22441655263744,58.3184620511423,8.26008577528163,5.20267903388758,2.70843261001181,4.74877216005442,16.110757913466,29.8470909530857,20.1780066032734,14.6261356416384,0.913002115102813,4.20871869942245
"Anapc15",10.1899722595597,19.1081324523629,10.7075185975873,9.60494590871553,10.781645197547,11.468732763905,23.2926620435653,13.8516886191116,21.898611817506,20.964127753015,13.8354935904042,17.1064050363622
"Misp3",3.91535879923968,1.2149679593988,4.46656490070784,2.22971958595182,3.95847843001725,3.4047800392843,4.20561953564374,1.81391160488366,2.89374513302758,1.95015141888512,1.54508050248168,3.66565822207762
"Nmb",5.62205366044672,0.883613061380944,3.6711492334585,1.60082431811925,2.60426212501135,1.1647931713341,4.72323424772297,3.62782320976732,3.59762908430456,5.36291640193407,4.84593430323801,4.34448381875866
"Tcerg1",61.6919995418662,63.5096887867554,64.6734123294273,62.3178038124995,73.7527033803215,64.0636244233756,68.5839493504979,51.1193270467214,71.1704884068946,66.7926860968153,71.9867052292602,80.6444808857076
"Zfp712",1.40551341511168,2.76129081681545,1.59083133449868,1.25779053566513,1.45838679000636,1.52319107020613,3.36449562851499,4.78213059469329,2.81553580510792,2.92522712832768,0.983233047033798,3.66565822207762
"Fam129c",3.11220827631872,8.94658224648206,1.83557461672925,1.77234120934632,2.23966542750976,1.79198949436016,6.53488574000027,12.6973812341856,4.77076900309953,11.2133706585894,3.65200846041125,15.8845189623363
"Atp5g3",125.29148157567,120.834086143844,123.350614244206,123.149127901031,126.15045733555,107.698568611045,116.657415734856,109.329399457988,141.089627567075,129.197531501139,128.101219842118,101.959604621492
"Pifo",2.509845384128,0,1.71320297561397,0.571722970756877,0.833363880003632,0.806395272462071,0.0647018390099037,0,0.0782093279196644,0,0.0702309319309856,0
"Olfr1045",0,0,0,0.114344594151375,0,0,0.129403678019807,0,0,0,0,0
"Olfr1049",0,0,0.0611858205576417,0,0,0,0,0.164901054989424,0,0,0.0702309319309856,0
"Vsx1",0,0,0.244743282230567,0,0.156255727500681,0,0.129403678019807,0.329802109978848,0,0,0.280923727723942,0
"Fyco1",52.6063592513229,49.2614281719876,53.1704780645906,41.9644660535547,49.6372361027164,49.7277084684944,37.2682592697045,38.0921437025569,39.8085479111092,28.7647334285555,57.8702879111321,39.1003543688279
"Tlr3",10.6417444287027,31.810070209714,10.9522618798179,18.9240303320526,16.8756185700736,16.9343007217035,12.2286475728718,24.5702571934242,10.6364685970744,11.7009085133107,8.7788664913732,11.2685049049053
"Olfr1444",0.10039381536512,0,0.0611858205576417,0.0571722970756877,0,0,0,0,0,0,0.0702309319309856,0
"Olfr150",0.05019690768256,0,0.0611858205576417,0.0571722970756877,0,0,0,0.494703164968272,0,1.46261356416384,0,0
"Ifi44",1.5059072304768,13.8064540840773,2.32506118119038,3.14447633916282,2.13549494250931,2.68798424154024,4.39972505267345,6.76094325456638,2.1898611817506,7.31306782081919,1.68554236634365,1.08612095468966
"Trafd1",86.0374997679078,250.946109432188,90.9221293486555,120.290513047247,68.8566905853001,67.8268023615319,132.574068131293,196.562057547393,140.385743615798,186.239460503529,132.315075757977,102.774195337509
"Erfl",0,0.220903265345236,0.122371641115283,0,0.156255727500681,0.179198949436016,0,0.164901054989424,0.234627983758993,0,0.210692795792957,0.814590716017248
"Krt80",42.6171746224935,42.4134269462853,54.0882653729552,40.2492971412841,38.3868237226673,55.9996716987549,21.6751160683177,61.8378956210339,19.0830760123981,39.4905662324236,15.7317287525408,58.3790013145695
"Armc8",17.7195084119437,65.939624705553,18.6616752700807,18.4094796583714,18.0214939050786,16.5759028228315,37.7858739817838,50.954425991732,41.5291531253418,40.4656419418662,20.7883558515717,31.2259774473279
"Ppil4",27.3071177793126,30.4846506176426,25.4533013519789,26.2420843577406,20.1049036050876,17.8302954688836,46.5206222481208,29.8470909530857,37.3058494176799,36.0778012493747,29.8481460706689,43.8521335455952
"C530005A16Rik",0.40157526146048,0.110451632672618,0.489486564461133,0.457378376605501,0.364596697501589,0.716795797744063,0.517614712079229,1.81391160488366,0.625674623357315,0,1.05346397896478,0
"Katnbl1",14.6574970433075,4.97032347026781,16.0918708066598,14.5789357543004,16.6672776000727,15.7695075503694,10.8699089536638,7.91525063949234,10.480049941235,9.26321923970431,10.2537160619239,9.77508859220698
"Gm21693",0,0,0,0,0,0,0,0,0,0,0,0
"Spag9",105.865278302519,91.6748551182729,126.34871945153,209.822330267774,129.015145673062,141.20877215558,64.1842242978245,94.8181066189187,62.1764156961332,50.7039368910131,133.789925328528,81.7306018403973
"Gm5860",0,0,0.183557461672925,0.0571722970756877,0.208340970000908,0.0895994747180079,0.129403678019807,0.494703164968272,0,1.95015141888512,0,0
"Taz",27.7086930407731,71.7935612372017,30.9600252021667,37.5050268816511,33.3866404426455,34.047800392843,38.1093831768333,69.0935420405686,38.9482453039928,50.2163990362918,29.5672223429449,44.5309591422762
"Gfpt1",148.984422001838,78.1997559322135,148.9262872373,182.894178345125,181.048302930789,228.209862106766,49.8851178766357,71.4021568104205,48.1769459985132,49.7288611815705,81.0464954483574,52.6768663024487
"Abcc5",121.426319684113,269.501983721188,102.363877792935,176.033502696042,178.704467018279,128.485646745623,94.2058775984198,185.513686863102,111.135454973843,97.5075709442559,86.1733534793193,54.8491082118281
"Kcnmb4",0.15059072304768,0.331354898017854,0,0,0.156255727500681,0,0.194105517029711,0,0.312837311678657,0,0.280923727723942,0
