"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Zc3h14",20.5477030656638,17.4575263082057,21.7804779770287,16.5469085436793,23.7242863007805,16.4138649951033,21.6821945740726,15.6825470863238,18.8250911600487,19.6197185184442,19.0395711078268,19.8186590851412
"Troap",6.51155958362657,3.07202679964802,6.16168968010999,1.4452095217102,3.41011685819621,3.08788073201358,20.7223271972368,5.29876908268771,22.4154717731653,17.4504964163038,5.49571793570977,15.9130949820222
"Clca2",0.062923438753752,0.252976782812293,0.0468897389102438,0.0769851298315725,0.0260086460747094,0.0433221747882089,0.087089659193814,0.551270500366644,0.0430289678477938,0,0.0165221814150366,0.183034291281041
"1810013L24Rik",14.2654385960951,10.1530996082652,16.7075712993999,16.6043231242721,14.8938760725026,20.822164219487,10.8439580122776,12.9096930053385,9.77199055382042,13.1462943833071,15.3809099088097,13.581126442087
"Srsf7",71.026237424571,36.8597851344558,67.5944821381218,52.2122040600645,51.5404101839457,42.5949360971681,74.6951653825232,47.4475945711941,59.884986645613,46.0833872020808,81.0922612707666,81.8659899084401
"Fignl2",3.92389846310541,1.19875405163429,4.57714275516336,2.67520886838674,6.17454405341214,5.33744018469558,0.610770045247263,1.32621751481156,0.795197412940003,0.237900231502048,1.08042816167739,0.208158009589959
"Sema6a",0.902447666618196,7.72453747685126,1.2202483388678,0.675234906634675,0.391065036861147,0.663917354403639,2.50815187515567,4.43872125132355,3.21002589432036,2.17753228138185,0.124213453202024,0.656269239051407
"Anapc15",9.78684933165081,16.7660666575397,10.4784978499709,8.25789388810058,10.3124656450576,10.6217150005227,24.0216872067963,13.6459918317315,23.0777457529109,20.6756097449119,12.4691839752004,17.6700355345298
"Misp3",4.31603452094754,1.22354856763061,5.01680571499663,2.20022991785449,4.34559455429522,3.61919275419202,4.97803339718202,2.05098247053549,3.50010054010422,2.20746234655042,1.59822503707789,4.3458435166433
"Nmb",8.12287036416065,1.16632532931263,5.40451672757377,2.07044015836048,3.74719944168863,1.62282863419068,7.32771385639882,5.37641936640372,5.70345237987144,7.95659386977368,6.57000246291682,6.75089714338766
"Tcerg1",13.5442964443875,12.7382753769624,14.4675059774684,12.2474088920897,16.1254976342833,13.562770710869,16.1683080595883,11.5118525420302,17.144879955761,15.058029409311,14.830417428688,19.0419327033598
"Zfp712",0.353968910075514,0.635309452050014,0.408220255929921,0.283558662926232,0.365771971698533,0.369908080849044,0.909839051132311,1.23533299570632,0.778033105286153,0.756486781481574,0.232359302963305,0.9928665162709
"Fam129c",1.253682334609,3.29244900073687,0.753409664681919,0.639102714935377,0.898482406018427,0.696087159771866,2.82664541880403,5.24644951870661,2.10869680709047,4.63838356279093,1.38046087555384,6.88179437345435
"Atp5g3",173.022908751356,152.445486516828,173.565606817905,152.236180246994,173.491607653501,143.417221914754,172.985179624163,154.864370895816,213.788356970795,183.209465574975,166.000273615047,151.43246021415
"Pifo",2.22660757542114,0,1.54862342670023,0.454032383567452,0.736273153830993,0.689848934116412,0.0616350596033594,0,0.0761311108149963,0,0.0584653589025428,0
