"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Zc3h14",42.6737841025624,38.0601315592606,45.8153596507852,33.8519102860467,50.3527569412343,35.3085474327774,44.2536031431054,33.5040877697717,38.3166056455588,39.1485584604813,37.9630211366261,40.3854336820268
"Troap",13.5233065688491,6.69749780604485,12.9611493856335,2.95663101928259,7.23767969771594,6.64246862793051,42.2945030243702,11.3202545122877,45.6244692251098,34.8201620974255,10.9579178529142,32.4268780905604
"Clca2",0.130680360319957,0.551528862983793,0.0986328332357976,0.157497317492188,0.0552011140637494,0.0931921313996963,0.177750974545721,1.17773057702322,0.0875811956681691,0,0.0329435951435041,0.372977768087714
"1810013L24Rik",29.6266811347586,22.1353415141763,35.144471520802,33.9693698843885,31.6109708120879,44.7914231788897,22.1326403439657,27.5801810223073,19.8899174107316,26.2316951040745,30.6680126701305,27.6749137718071
"Srsf7",147.50837657073,80.360083478955,142.185378706234,106.816499469517,109.390087176547,91.6277380148826,152.45367318581,101.366720866672,121.88994984838,91.9533160601488,161.689946228537,166.822260378835
"Fignl2",8.14921236304751,2.61347089541275,9.6280458914613,5.47298187876053,13.1049386271391,11.481589496877,1.24658853612492,2.83332214935954,1.61854545207482,0.47469850864397,2.15426686378999,0.424173575798613
"Sema6a",1.87421712130343,16.8406970960833,2.5667993405592,1.38140556110921,0.830001901833243,1.42818022485248,5.11916620462863,9.48285412894342,6.53368927985512,4.34497822877137,0.247669336806819,1.33731135478967
"Anapc15",20.325478428831,36.552641620099,22.0415799920791,16.8941214797768,21.8873212667868,22.8488127583163,49.0285339357926,29.1532048664866,46.9724622146515,41.2554500230905,24.8623192259001,36.0070802556886
"Misp3",8.96360652757816,2.66752680941268,10.5528794351115,4.50126291514056,9.22315063911448,7.78539600928091,10.1602221878152,4.38170511007165,7.12410744653382,4.40469972298528,3.18670260585499,8.85573410289144
"Nmb",16.8697014505984,2.54277122032297,11.3684317613977,4.23573710511745,7.95310848577429,3.49093414760539,14.9559464490313,11.4861460544364,11.6088115483629,15.8763327804278,13.0999349173819,13.7566274139542
"Tcerg1",28.1290020807601,27.7714281007496,30.4324813397884,25.0559302939958,34.2249816344867,29.1754399775716,32.9996987122369,24.5938440890894,34.8967024127623,30.046309995522,29.5703851269437,38.8026610208818
"Zfp712",0.735128048099124,1.38507374406761,0.858693636654356,0.580108507451494,0.776319546702079,0.795724652440026,1.85699174294173,2.63915707602964,1.58360920650979,1.50946951464017,0.463301461977864,2.02321179630291
"Fam129c",2.60366665360767,7.17805260080293,1.58480152677019,1.30748578880769,1.90695162048912,1.49738203070906,5.76921511162947,11.2084793488497,4.29204317240213,9.25528212340813,2.75250241195782,14.0233629878046
"Atp5g3",359.336624111089,332.354949378982,365.096243882059,311.447029661637,368.22101372269,308.510748940905,353.064698436041,330.851196960773,435.144993244257,365.57030452974,330.988122591857,308.58119880925
"Pifo",4.62425267929003,0,3.25753821071934,0.92886616704946,1.56267643574965,1.48396272413394,0.125797850308489,0,0.154957324012714,0,0.1165741414661,0
"Olfr1045",0,0,0,0.220850668832224,0,0,0.299101639868495,0,0,0,0,0
"Olfr1049",0,0,0.14144111432735,0,0,0,0,0.389742721862801,0,0,0.141724981048861,0
"Vsx1",0,0,0.14699093383571,0,0.0925485045766112,0,0.0794698303238043,0.202517658725794,0,0,0.147285938825442,0
"Fyco1",13.5391332238442,12.1588461711502,14.1224254314431,9.52373342804066,13.0016960132982,12.7829618314454,10.1217062622033,10.3443650510083,11.0176232298743,7.30381433676597,13.4179900005219,10.6192706413122
"Tlr3",4.92355145787296,14.1144199288516,5.22944483593587,7.7206205070773,7.94630368706989,7.82552268094428,5.97043661079747,11.9947491024634,5.29202739885846,5.34099284591932,3.65917606484777,5.50165477487102
"Olfr1444",0.217147198731661,0,0.136579076022348,0.109045017735911,0,0,0,0,0,0,0.136853184825306,0
"Olfr150",0.111001762929923,0,0.139633560150643,0.111483724202848,0,0,0,1.15428595260964,0,3.19094460762592,0,0
