"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Zc3h14",42.681583692361,41.6683794325918,44.9728260811638,37.8231832767726,50.57024363542,36.6226621675298,41.2205256115367,32.6696650188453,34.9268565523094,38.1314672629944,40.4637996798631,37.5573852811156
"Troap",13.5257782560026,7.33244653652086,12.7227969304414,3.30348260937613,7.26894112462983,6.88968825416162,39.3956993627283,11.0383224096667,41.5882165200447,33.9155239253684,11.679760451966,30.1561390549818
"Clca2",0.13070424508262,0.603815935188037,0.0968189988863252,0.175973818161821,0.0554395420772761,0.0966605593566516,0.165568181534141,1.14839907590363,0.0798331638788165,0,0.035113723689793,0.346859460459256
"1810013L24Rik",29.6320960742772,24.2338576167711,34.4981730464786,37.9544224262965,31.7475068422787,46.4584719098513,20.6157013972207,26.8932937780455,18.1303192320332,25.5501878600097,32.6882393473796,25.7369379101651
"Srsf7",147.535337030256,87.9785306160121,139.570623401846,119.347475586455,109.862571502767,95.0379423249477,142.004720379646,98.8421722605684,111.106730927665,89.5643415481264,172.341120346904,155.140290329552
"Fignl2",8.15070181412268,2.86123805790149,9.45098841695401,6.11503442262577,13.1615422761279,11.908911690319,1.1611491727401,2.76275796989657,1.475357847481,0.462365700142494,2.29617718041058,0.394470207693397
"Sema6a",1.87455967645871,18.4372604024331,2.51959651104117,1.54346254837273,0.833586896593475,1.48133428566265,4.76830600584629,9.24668267179824,5.95567442340269,4.23209440153629,0.263984322937011,1.2436641930875
"Anapc15",20.3291933652384,40.0179736089022,21.6362405772547,18.8760234689929,21.9818583177064,23.6992006587098,45.6681895994111,28.4271413016412,42.8169568269173,40.1836211558998,26.5001012725785,33.4856323856389
"Misp3",8.96524482742668,2.92041868189954,10.3588144916511,5.02932008201844,9.26298783303057,8.07515314616561,9.46385535110914,4.2725782937614,6.49386015948327,4.29026431356034,3.39662366223558,8.23559851475432
"Nmb",16.8727847663649,2.78383577980334,11.1593690045857,4.73264461252928,7.98746003627807,3.62085985497561,13.9308876534524,11.2000824059005,10.5818166526309,15.4638609307773,13.9628808889707,12.7932996838059
"Tcerg1",28.1341432858884,30.4042670395189,29.8728352444378,27.9953194863118,34.3728082594109,30.2612925077672,30.7379474060449,23.9813318732162,31.8095013580737,29.2656979215357,31.5183066154516,36.0854485646481
"Zfp712",0.73526240921439,1.51638409920018,0.842902464863584,0.648162842579577,0.779672673364856,0.825339959967702,1.72971623243446,2.57342859768276,1.44351230122845,1.47025304750601,0.493821012858569,1.88153346420206
"Fam129c",2.60414253200227,7.85855978694284,1.55565740354015,1.46087101743954,1.91518824205875,1.55311164671364,5.37380150715338,10.9293310181672,3.91233966770184,9.01482713992569,2.93382093629916,13.0413567133317
"Atp5g3",359.402300927116,363.863485743882,358.382210772683,347.983850375323,369.811456349252,319.992912623357,328.866158024461,322.611313881061,396.649089929483,356.072679242333,352.791655879292,286.972354077886
"Pifo",4.62509786503538,0,3.19763285762869,1.03783434905256,1.56942604297552,1.53919289992411,0.117175848794703,0,0.141248738930222,0,0.124253354103722,0
"Olfr1045",0,0,0,0.246759348392877,0,0,0.278601648927491,0,0,0,0,0
"Olfr1049",0,0,0.138840045867913,0,0,0,0,0.38003613929995,0,0,0.151060981742065,0
"Vsx1",0,0,0.144287805515196,0,0.0929482457136394,0,0.0740230838518108,0.197473935611577,0,0,0.156988262415801,0
"Fyco1",13.5416078036733,13.311551877669,13.8627173859064,10.6409922478255,13.057853730502,13.2587185452684,9.4279792509642,10.0867375757652,10.0429288976387,7.11405906704123,14.3018875535093,9.87564085656211
"Tlr3",4.92445134717341,15.4525216012613,5.13327658890382,8.62635053626383,7.9806258458727,8.11677325367733,5.56123157772241,11.6960186427199,4.82385844770788,5.20223226256581,3.90022086884175,5.11639344250693
"Olfr1444",0.21718688724562,0,0.134067419291203,0.121837428268983,0,0,0,0,0,0,0.145868260494682,0
"Olfr150",0.111022050988176,0,0.1370657321827,0.124562226984264,0,0,0,1.12553834227174,0,3.10804291725178,0,0
"Ifi44",1.09391086965265,10.5282351763287,1.71066087993812,2.25009311388678,1.58531106085541,2.02246752735743,3.14091932432,5.05212785812284,1.55902245739143,5.10397394071253,1.17551756621108,0.774131110632536
"Trafd1",69.069963616048,211.481127998914,73.9293458307146,95.1264441881804,56.4910718224047,56.399325320979,104.594188280344,162.324643737231,110.452746482403,143.64756839742,101.980352014341,80.9539679112342
"Erfl",0,0.251490125277273,0.134417464772381,0,0.173179812379251,0.201296245803826,0,0.183965274742064,0.249379627322757,0,0.219373676357537,0.866804508602514
"Krt80",28.8581676851434,30.1492954880821,37.0965030020497,26.8479320252069,26.5643075861882,39.2772162041823,14.4242438321474,43.0746863137088,12.6643978548888,25.6922765181234,10.2274244332495,38.7876411590447
"Armc8",5.3566442758221,20.9255708277925,5.71396511913599,5.48215223093276,5.5675503097704,5.19026400889013,11.2258215501473,15.8455155530561,12.3039987742628,11.753107270347,6.03346796246997,9.26210688534637
"Ppil4",19.5828176787211,22.9493423366799,18.4879711906543,18.5381368758442,14.7344366381927,13.2442990041697,32.7862961202978,22.0183438206908,26.2197361275448,24.8579040225779,20.5505007879248,30.8562151688272
"C530005A16Rik",0.342363566101469,0.0988513115570564,0.422675607617586,0.384118000453937,0.317662203741634,0.632975879662277,0.433685325424074,1.59081630231592,0.522782688914155,0,0.862275431495655,0
"Katnbl1",10.5587631343552,3.75861282444832,11.7410135354294,10.345404939385,12.2701571309984,11.7663695257928,7.6953196348921,5.86544850998632,7.39892544424706,6.41121443943682,7.09153499512125,6.909180578455
"Gm21693",0,0,0,0,0,0,0,0,0,0,0,0
"Spag9",27.9581166958909,25.415245398141,33.7964460837844,54.5851509762565,34.8198816094193,38.626660839635,16.6582812994529,25.7589983660167,16.0928187151089,12.8653373655112,33.9221610875729,21.1783282818802
"Gm5860",0,0,0.358176407753863,0.108500863764586,0.410190897595876,0.178795134839669,0.245004047479834,0.980408630234842,0,3.60971218218852,0,0
"Taz",31.3943467782866,85.3907074301381,35.528963226893,41.8594319840015,38.6580864507576,39.9572498830999,42.4340861742883,80.5297201167001,43.2489305671748,54.6645911670923,32.1626383859959,49.5051143792882
"Gfpt1",49.5219473504481,27.2867590951851,50.1388115577139,59.8859820280374,61.5011922905985,78.5710183570254,16.2957885734871,24.414706464428,15.69452537212,15.8814625762132,25.8640674946268,17.18024663844
"Abcc5",40.7004581211481,94.8283375863935,34.7519368584918,58.1232963161057,61.2144705166342,44.6079433153925,31.0321588762773,63.9654920549443,36.5082624577737,31.4014665300131,27.7309782766132,18.038841621622
"Kcnmb4",0.311193151874321,0.718811328217879,0,0,0.329989393737578,0,0.394200542064569,0,0.633581408057155,0,0.557347383382664,0
"Gm4013",5.51320559931188,10.9981589041029,6.80649974863031,4.21744944008018,6.37767962896664,6.94980127489771,2.22211603639763,10.1623125326265,3.06129478412231,0,4.37604781484045,1.99510893506468
"Hpcal1",216.188930569038,366.589431494333,182.863420750274,278.195952296114,266.407580019181,236.789617706019,189.14356903904,261.344695216326,208.849155647135,224.677303170572,204.716490762451,170.776821572679
"Tbc1d31",9.66652051649548,15.2290245975975,9.27188086624468,9.76089867558643,10.5920632671283,8.01942515157003,13.0926877612244,11.1400465169829,12.4897333560482,10.8707606646911,11.3531701748785,12.8263779372679
"Tmem176b",269.451655602413,50.4167740531149,309.230526580658,364.249314101028,402.58544986988,512.471358899866,29.4534563139947,85.7952450289876,36.980560515664,56.4984258364456,176.323332158725,114.226558999662
"Mir5110",0,0,0,0,0,0,0,4.04935058771326,0,0,0,3.17994374324486
"Mir5108",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",8.85505115917166,0.162979218242294,9.45141278739202,10.6078962927391,19.7898715435549,31.7647860097931,0.938477432630877,0.953755671420787,0.161611501293767,2.30447446081173,5.35492010100273,0.374490836767922
"Akap7",9.64396733174362,9.93298274601351,8.62715913764684,12.3101256005349,9.38823328255529,9.41198847816296,3.52472914166317,6.41116471576075,1.6898867173499,5.31110518525827,4.07740942893232,3.9438246788378
"Ablim1",74.2832907174741,8.91122729702282,62.736916009532,8.40872103645451,26.3174805824654,24.3964644494512,91.6540651023114,22.9187993664516,81.1602102861382,44.8287114133205,98.24627042261,67.1341028354367
"Lcn5",0,0,0,0.0994591251175372,0,0,0,0,0,0,0.119076131016067,0
"Ulk1",44.0472002395489,40.8263879436982,44.0864277752062,39.4366304067889,43.0821595905339,50.2369064308371,22.6680432536458,38.2428311546176,22.1958550093901,36.5692782676567,40.9303988941578,47.4887456017953
"Cyp4b1",21.208860350746,1.00491098571931,15.6432969989861,10.6774585024461,7.90029380573089,15.5841831405114,0.551099349365177,1.47018675485051,0.249119450351111,0,3.36022033565213,0.577266782811273
"Golga3",11.3586461500069,11.0063822276227,11.5905797055906,9.86860592555983,11.088785038233,12.5716281690651,10.3427119368862,12.055009241915,8.98685722666863,8.89295738720021,9.7565053690229,11.5856801506511
"Mir1193",0,0,0,0,0,0,0,0,0,0,0,0
